Airfoils,t0.75c,Cd,Cl/Cd,cluster
NACA 66-021,0.12502,0.016819999999999998,29.72651605,1
NACA 63(4)-221,0.08317999999999999,0.0144,34.72222222,1
NACA 64(4)-221,0.0883,0.01462,34.199726399999996,1
NACA 64(4)-421,0.08826,0.013969999999999998,35.79098067,1
NACA 65(3)-218,0.0879,0.01405,35.58718861,1
NACA 65(3)-618,0.0878,0.01399,35.73981415,1
NACA 65(4)-221,0.10046000000000001,0.01489,33.57958361,1
NACA 65(4)-421,0.10042000000000001,0.01432,34.91620112,1
NACA 65(4)-421 a=0.5,0.10024,0.01541,32.44646334,1
NACA 66-018,0.10902,0.016069999999999997,31.11387679,1
NACA 66(3)-218,0.109,0.014819999999999998,33.73819163,1
NACA 66(3)-418,0.10895999999999999,0.013980000000000001,35.76537911,1
NACA 66(4)-221,0.125,0.01617,30.92145949,1
NACA 67,0.1124,0.01408,35.51136364,1
NACA 23015,0.0786,0.01516,32.98153034,1
NACA 23018,0.0944,0.015269999999999999,32.74394237,1
NACA 23021,0.10995,0.01737,28.78526195,1
NACA 23024,0.12571,0.01589,31.46633103,1
NACA 2414,0.07368999999999999,0.0164,30.48780488,1
NACA 2415,0.07895,0.01687,29.63841138,1
NACA 0015,0.07859,0.01617,30.92145949,1
NACA 0018,0.09431,0.01535,32.5732899,1
NACA 0021,0.11002999999999999,0.01791,27.9173646,1
NACA 0024,0.12575,0.020569999999999998,24.30724356,1
NACA 2418,0.09435,0.01522,32.85151117,1
NACA 2421,0.10995,0.01945,25.70694087,1
NACA 2424,0.12565,0.013000000000000001,38.46153846,1
NACA 4418,0.09445,0.015340000000000001,32.59452412,1
NACA 4421,0.11035,0.01896,26.37130802,1
NACA 4424,0.12537,0.01594,31.36762861,1
LOCKHEED L-188 ROOT,0.079278,0.01665,30.03003003,1
LOCKHEED L-188 TIP,0.071582,0.01619,30.88326127,1
LIEBECK LA5055,0.051,0.0169,29.58579882,1
NASA/LANGLEY LS(1)-0013,0.06858,0.01814,27.56339581,1
NASA/LANGLEY LS(1)-0417MOD,0.08104,0.01949,25.65418163,1
NASA/LANGLEY LS(1)-0417 (GA(W)-1),0.08978,0.01878,26.62406816,1
NASA/LANGLEY LS(1)-0421,0.11083,0.02514,19.88862371,1
GOE 703,0.11325,0.01436,34.8189415,1
FX 83-W-227,0.12009,0.01444,34.62603878,1
FX 84-W-218,0.1035,0.01567,31.90810466,1
MH 150  23.89%,0.07320700000000001,0.01674,29.86857826,1
 NACA-M12,0.06895,0.01565,31.94888179,1
NACA M15,0.06947,0.016,31.25,1
NACA M18,0.06935,0.01627,30.7314075,1
NACA M21,0.06955,0.01544,32.38341969,1
NACA M24,0.06889680000000001,0.01671,29.92220227,1
NACA M27,0.06977219999999999,0.01792,27.90178571,1
Marsden,0.093093475,0.023819999999999997,20.99076406,1
RONCZ LOW DRAG FLYING WING ,0.063877659,0.01888,26.48305085,1
MH 112,0.071667059,0.01521,32.8731098,1
MH 150  23.89%,0.078081437,0.01674,29.86857826,1
Falcon,0.0735,0.01564,31.96930946,1
WORTMANN FX 3 AIRFOIL,0.12408,0.020980000000000002,23.83222116,1
WORTMANN FX 69-274,0.13558,0.01601,31.23048095,1
FX 78-PK-188/20,0.10343,0.015369999999999998,32.53090436,1
